Date,NVDA_Price,AVGO_Price,MU_Price,AMD_Price,MRVL_Price,MSFT_Price,CRWD_Price,TEL_Price,CDNS_Price,CRM_Price,NET_Price,ADBE_Price,NOW_Price,EQIX_Price,DLR_Price,VRT_Price,ETN_Price,IRM_Price,NEE_Price,SO_Price,SRE_Price,LMT_Price,RTX_Price,GD_Price,NVDA_Return,AVGO_Return,MU_Return,AMD_Return,MRVL_Return,MSFT_Return,CRWD_Return,TEL_Return,CDNS_Return,CRM_Return,NET_Return,ADBE_Return,NOW_Return,EQIX_Return,DLR_Return,VRT_Return,ETN_Return,IRM_Return,NEE_Return,SO_Return,SRE_Return,LMT_Return,RTX_Return,GD_Return
2020-03-03,6.613581657,23.54462433,50.51986694,46.75,20.72005081,155.9314423,56.47999954,75.08538055,66.23000336,166.919342,22.07999992,348.3399963,65.9260025,546.8811035,104.7855453,11.08337307,82.8401947,23.12684059,56.64729309,50.32604218,57.57968903,318.9521484,72.09883118,139.4778595,-0.038128893,-0.037618077,-0.051108457,-0.014959947,-0.030054689,-0.047919119,-0.044816531,-0.027533641,-0.031158532,-0.04180815,0,-0.033140897,-0.042886104,-0.006010904,-0.006897117,-0.052721132,-0.029577603,-0.009148266,-0.011924773,-0.000469207,-0.008507272,-0.010357635,-0.011486774,-0.024116777
2020-03-04,7.076723576,24.50615883,53.92362976,50.11000061,21.97492409,161.6564789,57.20000076,77.61838531,70.26999664,173.1479034,22.70000076,363.8500061,69.01399994,573.8446655,109.1438446,11.18286324,87.54203796,24.08401489,60.29417801,53.39758301,60.36436462,339.7676392,75.64039612,145.7394257,0.070028911,0.040838813,0.067374738,0.071871671,0.060563234,0.036715088,0.012747897,0.033734993,0.060999443,0.037314797,0.028079748,0.044525492,0.046840356,0.049304249,0.041592562,0.008976524,0.056757994,0.041388027,0.064378803,0.061032831,0.048362116,0.065262112,0.049120976,0.044892904
2020-03-05,6.797643185,23.52659798,52.39241791,48.11000061,24.25121498,157.5996857,55.91999817,73.6108017,67.83999634,167.1460114,23.35000038,351.0299988,65.86599731,548.2234497,105.0119553,10.43667412,83.56287384,23.64960289,58.99948502,53.21644211,57.88184357,325.1216125,68.78577423,141.4784241,-0.039436384,-0.039972027,-0.028395934,-0.039912193,0.103585836,-0.025095148,-0.022377667,-0.051631886,-0.034580908,-0.034663383,0.028634343,-0.035234319,-0.045613971,-0.044648347,-0.037857282,-0.066726124,-0.045454324,-0.018037358,-0.021472935,-0.003392305,-0.041125606,-0.043106008,-0.090621179,-0.029237124
2020-03-06,6.617311478,23.13254547,50.19803238,48.59000015,23.43408775,153.1446991,51.95999908,71.18637085,64.73000336,161.7058868,22.77000046,336.769989,63.44800186,541.1114502,103.693924,9.949169159,82.76880646,23.39190102,58.07229614,52.66513443,57.926754,323.236969,68.80751038,141.1926117,-0.026528563,-0.016749234,-0.041883647,0.009977126,-0.03369428,-0.028267738,-0.070815437,-0.032935803,-0.045843059,-0.032547139,-0.024839397,-0.040623337,-0.03671083,-0.012972812,-0.01255125,-0.046710758,-0.009502634,-0.010896668,-0.015715203,-0.010359724,0.000775898,-0.005796734,0.000315998,-0.002020184
2020-03-09,6.10491991,21.26700401,44.83395386,43.27000046,21.61499596,142.7657318,45.74000168,67.07023621,59.75,149.0221252,20.73999977,305.7900085,58.41799927,510.342804,97.57289886,9.899423599,74.16805267,21.75733948,55.82051468,48.95565796,52.16552353,297.5111084,62.75804138,129.9253082,-0.077431986,-0.080645749,-0.106858342,-0.109487542,-0.077625885,-0.067772292,-0.119707419,-0.057821948,-0.076935008,-0.078437229,-0.089152422,-0.091991512,-0.079277557,-0.056861939,-0.059029737,-0.004999971,-0.103912985,-0.069877242,-0.038775485,-0.070435147,-0.09945716,-0.079588237,-0.087918731,-0.079800942
2020-03-10,6.4939394,22.57022285,46.67724609,45.38000107,22.57804871,152.5285797,46.90999985,71.19543457,62.91999817,159.0055389,21.11000061,332.3800049,62.56000137,542.5427856,108.7152786,11.04357624,79.45879364,22.56725883,54.63478088,48.84540176,53.32511902,310.3064575,64.93954468,134.4980621,0.063722292,0.061278911,0.041113756,0.048763591,0.044554843,0.068383692,0.025579321,0.061505648,0.053054363,0.066992829,0.017839964,0.086955085,0.070902841,0.063094809,0.114195436,0.115577703,0.0713345,0.03722511,-0.0212419,-0.002252165,0.022229155,0.043007971,0.034760538,0.035195252
2020-03-11,6.130540371,21.11676788,42.6395607,45.70000076,21.41071892,145.6187744,42.84999847,66.0298996,62.22999954,152.3334961,20.59000015,315.230011,58.12599945,532.3369751,110.7772369,10.59586334,75.27437592,22.05186462,51.54338074,45.8211174,50.20154953,301.6522827,58.48748016,128.565567,-0.05595972,-0.064397015,-0.08650222,0.007051558,-0.051701978,-0.045301709,-0.08654874,-0.072554301,-0.010966285,-0.041961072,-0.024632896,-0.05159755,-0.070875988,-0.01881107,0.018966592,-0.040540572,-0.052661481,-0.02283814,-0.056583006,-0.061915436,-0.05857595,-0.027889122,-0.099354939,-0.044108406
2020-03-12,5.38035965,18.7824707,37.85089493,39.00999832,19.02742386,131.8085327,37.81999969,61.15386963,56.93999863,138.5557709,19.15999985,285,52.42399979,502.4041748,103.7990494,8.655774117,68.32654572,19.60737801,44.62777328,41.10353088,42.57434845,263.1565247,55.76195145,114.5181961,-0.122367797,-0.110542352,-0.112305701,-0.146389548,-0.111313173,-0.094838332,-0.117386207,-0.073845788,-0.085007247,-0.090444489,-0.069451204,-0.095898265,-0.098097232,-0.056229046,-0.062992974,-0.18309874,-0.09230007,-0.110851697,-0.134170622,-0.102956601,-0.151931587,-0.127616333,-0.046600208,-0.109262311
2020-03-13,5.990502357,20.10801697,41.92759705,43.90000153,20.2142086,150.5475769,39.54999924,63.5150032,62.47000122,145.6417389,19.05999947,335.5,57.5340004,552.1529541,115.9036636,8.854758263,77.00232697,21.85298538,47.33462524,42.50541306,43.65635681,277.7012939,57.33961487,120.9356384,0.113401844,0.070573584,0.107704247,0.125352561,0.062372329,0.142168673,0.045742981,0.038609717,0.097119823,0.05114163,-0.005219227,0.177192982,0.097474451,0.099021429,0.116615849,0.022988602,0.126975265,0.114528693,0.060653978,0.034106125,0.025414561,0.055270411,0.02829283,0.056038626
2020-03-16,4.885129929,16.1039257,33.61815262,38.70999908,17.2569809,128.3583374,33.00999832,55.1289444,54.59999847,122.5014801,15.92000008,286.0299988,53.08599854,482.2235718,104.5675812,7.690706253,67.78655243,18.5663662,43.0211792,37.50431824,36.18431473,243.346756,49.46765518,109.7289124,-0.184520824,-0.199129097,-0.198185563,-0.118223286,-0.146294508,-0.147390214,-0.16536033,-0.132032723,-0.125980512,-0.158884802,-0.16474289,-0.147451568,-0.077310839,-0.12664857,-0.097806075,-0.13146062,-0.119681767,-0.150396805,-0.091126655,-0.117657834,-0.171155878,-0.123710399,-0.137286581,-0.092666862
2020-03-17,5.40423727,17.12813187,36.45623779,41.88000107,18.30757713,138.9268799,38.00999832,57.04679489,58.93999863,133.4605865,18.69000053,311.8099976,57.48400116,511.338562,112.6601257,7.21314621,66.36459351,20.25490379,47.3773613,44.54524231,40.16940308,269.4528503,50.50672531,113.9639206,0.10626275,0.063599782,0.084421212,0.081891037,0.060879492,0.082336237,0.151469259,0.034788449,0.079487185,0.089461013,0.173995003,0.090130402,0.082846753,0.060376539,0.077390569,-0.062095733,-0.020977006,0.090946046,0.101256688,0.187736357,0.110133034,0.107279402,0.021005041,0.03859519
2020-03-18,5.044816971,14.41180229,33.8327179,39.11999893,16.78032112,133.0786133,38.63000107,48.01845932,54.31999969,130.3265991,19.70000076,294.6099854,55.63199997,508.6360168,111.9266891,5.541686535,61.93668747,19.59908485,45.00165176,44.04118347,41.81081009,281.7748108,43.19511414,104.8876877,-0.066507128,-0.158588782,-0.071963539,-0.065902628,-0.083422072,-0.042096005,0.01631157,-0.158261925,-0.078384782,-0.023482494,0.054039604,-0.055161837,-0.032217681,-0.005285236,-0.00651017,-0.231724081,-0.066720909,-0.03237828,-0.050144404,-0.01131566,0.040862121,0.045729561,-0.144765101,-0.079641284
2020-03-19,5.297282696,16.69371796,35.39317703,39.81999969,18.32702827,135.2682037,41.74000168,49.39352036,55.72000122,137.4421234,20.69000053,307.5100098,55.5320015,488.9533691,102.0901031,6.725637436,65.20362091,18.95080566,44.24536514,40.08755875,41.25185394,265.5398865,45.56704712,102.2202454,0.050044576,0.158336592,0.046122784,0.017893681,0.092173871,0.016453361,0.080507391,0.028636092,0.025773224,0.054597637,0.050253794,0.043786786,-0.001797499,-0.038696921,-0.087884186,0.213644509,0.052746338,-0.033077013,-0.016805752,-0.089771083,-0.013368699,-0.057616663,0.054912067,-0.025431415
2020-03-20,5.117695332,16.78277969,35.21761322,39.61000061,18.16166115,130.1876984,49.00999832,50.26197433,55.08000183,137.3337097,21.71999931,295.3399963,50.93999863,450.2995605,98.77321625,7.322586536,58.43575668,17.11904335,40.96595001,36.51197815,41.10334015,246.1188507,44.897892,98.72138977,-0.03390179,0.005335045,-0.004960386,-0.005273709,-0.009023128,-0.037558755,0.174173367,0.017582346,-0.01148599,-0.000788795,0.049782443,-0.039575991,-0.08269111,-0.079054182,-0.032489799,0.088757253,-0.103795834,-0.096658809,-0.07411884,-0.089194271,-0.003600173,-0.073137923,-0.014685067,-0.034228597
2020-03-23,5.290318012,16.89191628,37.30473328,41.63999939,18.44376183,128.8891296,51.45000076,49.45683289,55.86000061,138.4867706,21.40999985,307.269989,51.06399918,434.8485107,87.93423462,6.725637436,51.99188995,16.88536835,38.81030273,34.04687119,38.5374794,233.9319763,40.77422333,92.32125854,0.03373055,0.006502891,0.059263529,0.051249653,0.015532757,-0.009974589,0.04978581,-0.016018898,0.014161197,0.008396052,-0.014272536,0.040394098,0.002434247,-0.034312825,-0.10973604,-0.081521618,-0.110272667,-0.013650004,-0.052620464,-0.067515021,-0.062424629,-0.049516217,-0.091845485,-0.064830238
2020-03-24,6.197947502,18.57613182,42.20067596,46.22000122,21.26480293,140.6045685,57.33000183,54.78519058,63.34000015,151.4169464,22.40999985,310,54.40000153,485.2996826,95.12218475,7.640960217,64.08760071,18.09146309,44.12358475,38.62267303,42.91430664,244.1665192,47.19908905,98.91191864,0.171564259,0.099705416,0.131241863,0.109990439,0.152953673,0.090895476,0.114285733,0.107737544,0.133906184,0.093367588,0.046707147,0.00888473,0.065329829,0.11602011,0.08174234,0.136094577,0.232646106,0.071428394,0.136903905,0.134397132,0.113573262,0.043750081,0.15757175,0.071388326
2020-03-25,6.109398365,18.99434853,41.44970322,44.63000107,21.01188469,139.258667,55.77999878,57.43579102,61.34999847,144.9321899,21.65999985,305.9100037,52.93399811,492.438324,98.96065521,8.874657631,67.13856506,18.88296318,44.92260361,39.48899841,47.03536606,270.1627197,52.32920074,105.6585007,-0.014286849,0.022513659,-0.017795278,-0.034400695,-0.01189375,-0.009572246,-0.027036508,0.048381696,-0.031417772,-0.042827151,-0.033467202,-0.013193537,-0.026948591,0.014709759,0.040353052,0.161458427,0.047606157,0.043749922,0.018108657,0.022430487,0.096029966,0.106469145,0.108690905,0.068207979
2020-03-26,6.398426533,21.2312336,43.68311691,47.5,22.54886436,147.9694366,58.63999939,61.69664764,66.94000244,152.4911499,21.60000038,322.6700134,58.94599915,522.3623657,109.3106537,8.834859848,70.42349243,19.19956589,49.37277985,43.4268837,50.98728943,296.0744324,56.92615509,115.323616,0.047308777,0.117765822,0.053882502,0.064306495,0.073148111,0.062551006,0.05127287,0.074184695,0.091116611,0.052155149,-0.002770058,0.054787387,0.113575419,0.060767086,0.104587004,-0.00448443,0.048927578,0.01676658,0.099063186,0.099721073,0.084020253,0.095911504,0.087846829,0.091475038
2020-03-27,6.286248684,20.14160347,42.40547943,46.58000183,21.74146461,141.893692,58.79000092,56.79348373,62.27999878,143.8874817,21.95999908,305.8299866,54.79999924,528.3098755,108.2674942,8.178215027,67.08457184,18.37037468,49.55437469,44.11206055,49.96836853,294.4265137,52.85144424,112.647522,-0.017532099,-0.051322036,-0.029247855,-0.019368383,-0.03580667,-0.041060808,0.002558007,-0.079472129,-0.069614632,-0.056420771,0.016666606,-0.052189625,-0.070335561,0.011385793,-0.009543072,-0.074324305,-0.047412028,-0.043188019,0.003678036,0.015777712,-0.019983822,-0.005565893,-0.071578887,-0.023205083
2020-03-30,6.606118202,20.96406937,43.41978836,47.86000061,22.08193398,151.8746033,57.72000122,57.64385223,66.91000366,147.6818085,23.88999939,318.3900146,57.27799988,573.2935181,113.939621,8.098623276,70.48649597,18.73220444,52.55818939,45.67147064,49.49810028,294.8236694,53.58044434,115.7047119,0.050884006,0.040834182,0.023919289,0.027479578,0.015659909,0.070340768,-0.018200369,0.014972994,0.074341763,0.026370097,0.087887085,0.041068661,0.04521899,0.085146322,0.052389933,-0.009732167,0.050710976,0.019696373,0.060616539,0.035351105,-0.009411319,0.001348913,0.013793381,0.027139434
2020-03-31,6.556622028,20.70126724,41.02057648,45.47999954,22.013834,149.4859924,55.68000031,56.97442627,66.04000092,141.8967133,23.47999954,318.2399902,57.31600189,555.2468262,113.2061768,8.606030464,69.919487,17.94070053,51.40665054,42.6393013,46.61045837,286.4568481,51.31731796,114.5874863,-0.007492475,-0.012535835,-0.055256186,-0.049728396,-0.003083968,-0.01572752,-0.03534305,-0.011613137,-0.013002581,-0.0391727,-0.017161987,-0.000471197,0.000663466,-0.031478974,-0.006437131,0.062653512,-0.008044221,-0.042253644,-0.021909789,-0.066390885,-0.058338439,-0.028379069,-0.042237917,-0.009655835
2020-04-01,6.045969963,19.52519417,38.90419769,43.65999985,21.0507946,144.1780548,54.58000183,53.48249817,65.23999786,132.1202545,24.12000084,301.2099915,54.61399841,529.3677368,109.5959015,8.028975487,65.82460022,16.74967957,46.62319183,39.48899841,42.78228378,286.0934448,49.70701981,110.3351746,-0.077883408,-0.056811646,-0.051593102,-0.040017584,-0.043747009,-0.035507926,-0.01975572,-0.061289395,-0.012113916,-0.068898416,0.027257296,-0.05351307,-0.047142218,-0.046608262,-0.031891151,-0.067052398,-0.058565744,-0.066386536,-0.093051359,-0.07388261,-0.082131237,-0.001268615,-0.031379235,-0.037109739
2020-04-02,6.354401588,20.69776726,40.07454681,44.49000168,22.09455681,147.1637878,56.68999863,53.36489868,65.93000031,132.3765259,23.05999947,303.9599915,51.79999924,556.6511841,110.0278168,8.088672638,66.22958374,16.22201347,48.37933731,41.26893234,43.83421326,299.1422424,46.79108429,110.7855148,0.051014416,0.060054363,0.030082849,0.019010578,0.049583031,0.020708651,0.038658789,-0.002198841,0.010576371,0.001939683,-0.043946987,0.009129843,-0.051525236,0.051539687,0.00394098,0.007435214,0.006152465,-0.031503056,0.037666779,0.045074173,0.024587969,0.045610264,-0.058662449,0.004081566
2020-04-03,6.066864014,20.45330048,40.20133591,42.59000015,21.87994576,145.8083496,57.81999969,53.09350967,63.93000031,132.3666687,24.07999992,293.6099854,49.91400146,555.3532715,111.2339478,7.859841824,64.12362671,16.6290741,47.3517189,39.59139252,43.01742935,296.2180786,43.16179657,108.8455582,-0.045250142,-0.011811263,0.003163831,-0.042706259,-0.0097133,-0.009210406,0.019932988,-0.005085534,-0.030335204,-7.45E-05,0.044232458,-0.034050554,-0.036409224,-0.002331644,0.010962055,-0.02829028,-0.03179783,0.025093101,-0.021240853,-0.040648976,-0.018633479,-0.009775162,-0.077563659,-0.017510923
2020-04-06,6.676011086,22.04060173,45.22406769,47.52000046,23.25537109,156.6517487,59.06999969,59.36268234,69.41999817,145.4150696,23.63999939,319.1300049,53.99000168,579.8275757,113.6869965,8.556282997,69.65851593,17.57133293,50.10129166,43.63164902,47.0436058,310.9657288,49.75753021,115.7826385,0.100405592,0.077606118,0.124939425,0.115754879,0.062862374,0.074367477,0.021618817,0.118077948,0.085875142,0.098577693,-0.018272447,0.086918091,0.081660458,0.044069794,0.022053058,0.08860753,0.08631591,0.056663337,0.05806701,0.102048861,0.093594074,0.049786462,0.152814159,0.063733243
2020-04-07,6.442949295,22.11306763,45.38986588,47.56000137,23.28463745,154.9646301,59.59999847,58.83798218,69.05000305,142.9709778,22.79999924,308.9299927,52.47000122,554.4021606,114.5019455,8.098623276,68.54255676,18.588974,48.81517029,43.41113281,48.12852478,300.2578125,49.93041611,116.3975449,-0.034910336,0.003287837,0.003666149,0.00084177,0.001258477,-0.010769867,0.008972385,-0.008838889,-0.005329806,-0.016807693,-0.035533002,-0.031961934,-0.028153369,-0.043849958,0.007168358,-0.053488147,-0.016020427,0.057914848,-0.025670423,-0.005054042,0.023061986,-0.034434393,0.003474567,0.005310868
2020-04-08,6.639947414,22.79670906,47.09661102,48.79000092,24.13329697,156.5191193,60.31999969,62.47465134,71.83999634,148.9334259,22.84000015,317.1799927,54.81000137,590.53125,118.8293839,8.456792831,72.12445831,19.56139565,49.88552094,45.8211174,50.34788132,305.4384766,54.13162613,119.9689026,0.030575767,0.030915721,0.037601899,0.025862059,0.036447186,0.010031251,0.012080558,0.06180819,0.040405404,0.041703905,0.001754426,0.026705079,0.044596914,0.065167656,0.037793579,0.044225981,0.052258067,0.052311744,0.021926599,0.055515358,0.046113122,0.017254053,0.084141298,0.030682415
2020-04-09,6.540453911,22.20300293,44.98999405,48.38000107,23.68458366,156.5285034,58.15000153,64.38344574,71.65000153,152.3137817,21.18000031,318.7000122,55.61199951,610.6940918,120.8504944,9.143284798,73.29444122,20.43581581,52.40222168,47.51439667,53.846035,313.5433044,55.93832397,123.129921,-0.01498408,-0.026043502,-0.044729693,-0.008403358,-0.018593121,6.00E-05,-0.035974771,0.030553102,-0.002644694,0.022697093,-0.072679502,0.004792293,0.014632332,0.034143564,0.017008508,0.081176396,0.016221722,0.044701318,0.050449523,0.036954124,0.06947966,0.026535059,0.033376013,0.026348648
2020-04-13,6.712079525,22.69368172,45.02900314,50.93999863,23.90894127,156.8792267,58.77000046,62.52893448,71.55000305,150.2934875,23.62000084,320.6499939,56.7120018,584.2460938,114.673111,9.600948334,70.54949188,19.78000069,50.46448898,45.45882797,52.38159561,312.6474915,53.44869995,119.5847092,0.026240627,0.022099659,0.000867062,0.052914376,0.009472727,0.002240635,0.010662062,-0.028804163,-0.001395652,-0.013264027,0.115203045,0.006118549,0.019779945,-0.043308095,-0.051115914,0.050054608,-0.037450989,-0.032091458,-0.036978064,-0.043262018,-0.027196792,-0.002857063,-0.04450659,-0.028792448
2020-04-14,7.062794685,23.36684036,46.44317245,54.93000031,24.90393066,164.6421661,60.88999939,63.29788971,76.33000183,155.4280701,22.90999985,340.769989,60.41799927,612.4274902,118.0714798,9.829776764,71.85445404,20.10414124,51.78266144,46.46692657,52.77349472,321.1748047,56.24952698,120.9381332,0.052251342,0.029662822,0.031405743,0.078327479,0.041615786,0.04948354,0.036072808,0.012297591,0.066806409,0.034163706,-0.030059313,0.06274753,0.065347675,0.04823549,0.029635272,0.02383394,0.018497116,0.016387287,0.026120793,0.02217608,0.007481618,0.02727453,0.052402154,0.011317702
2020-04-15,6.985438824,22.47715187,45.28258133,54.99000168,24.53324699,162.9171295,61.81999969,59.17271042,75.69999695,153.3781433,23.88999939,332.5499878,59.18399811,600.5504761,114.8279266,9.670591354,68.16453552,18.55129242,50.68027115,44.01756668,50.12512207,316.3998413,53.88093185,116.842865,-0.010952585,-0.038074831,-0.024989489,0.001092324,-0.014884545,-0.01047749,0.015273449,-0.065170882,-0.008253699,-0.01318891,0.042776061,-0.024121846,-0.020424396,-0.019393339,-0.027471098,-0.016194204,-0.051352676,-0.077240246,-0.021288792,-0.052711898,-0.050183765,-0.014867179,-0.042108712,-0.033862506
2020-04-16,7.330183506,22.55136299,44.40481567,56.95000076,25.15755081,167.8079987,63.45000076,57.58958054,78.58999634,154.7874756,25.42000008,342.7000122,58.38800049,606.9602051,115.6836395,9.949169159,68.23654938,18.27991867,50.73581696,43.56864929,48.454422,319.3577271,53.98467255,115.6465683,0.049351901,0.003301625,-0.019384179,0.035642826,0.025447256,0.030020595,0.026366889,-0.026754392,0.038177008,0.009188612,0.064043563,0.030521801,-0.013449541,0.01067309,0.007452132,0.028806698,0.001056471,-0.014628293,0.001096005,-0.010198596,-0.033330594,0.009348569,0.001925369,-0.010238509
2020-04-17,7.270985126,23.21404648,44.57062149,56.59999847,25.32337761,169.2866669,64.73999786,61.00914001,78.65000153,160.2670288,24.82999992,344.1099854,59.91799927,617.8150024,121.5921021,10.2277441,71.33247375,18.83773804,52.61159515,45.26192856,51.33380508,339.3282471,57.11395645,120.6674957,-0.008075975,0.029385518,0.00373396,-0.006145782,0.006591532,0.008811667,0.020330923,0.059378093,0.000763522,0.035400495,-0.023210077,0.004114307,0.026203993,0.01788387,0.051074314,0.02799982,0.045370471,0.030515418,0.036971479,0.038864626,0.059424568,0.062533386,0.057966155,0.043416139
2020-04-20,7.139900684,22.55048752,42.32746124,56.97000122,25.58676147,165.9312439,68.43000031,60.23115921,77.83999634,160.4049835,26.18000031,344.8800049,60.49200058,596.3008423,117.1261215,10.20784569,70.0994873,18.59651756,50.76358795,43.73403549,50.56239319,323.8623047,56.17173386,118.1002808,-0.018028429,-0.028584373,-0.050328225,0.006537151,0.010400819,-0.019820952,0.056997259,-0.012751873,-0.010298858,0.00086078,0.05436973,0.002237713,0.009579781,-0.034822981,-0.036729199,-0.001945533,-0.017285065,-0.012805172,-0.035125474,-0.033756694,-0.015027366,-0.045578117,-0.016497239,-0.021275116
2020-04-21,6.703623295,21.62238312,40.38663864,52.91999817,24.66005898,159.0688171,66.06999969,58.39470673,74.58999634,148.381546,23.94000053,328.9899902,57.75400162,597.5899658,117.9247971,9.929268837,69.2175293,18.619133,50.29570389,43.71041489,49.20108414,315.6054077,54.15755463,114.9917221,-0.061104126,-0.041156733,-0.045852563,-0.071090099,-0.036218046,-0.04135705,-0.034487807,-0.030490074,-0.041752314,-0.074956758,-0.085561488,-0.046074039,-0.045262166,0.002161868,0.006818936,-0.027290465,-0.012581519,0.001216111,-0.009216923,-0.000540097,-0.026923351,-0.025495085,-0.035857523,-0.026321349
